laptop_link,Brand Name,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Processor Brand,Processor Count,Computer Memory Type,Flash Memory Size,Optical Drive Type,Batteries,Screen Size,Screen Resolution,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Graphics Card Ram Size,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Color,Hard Drive Rotational Speed,Power Source,Memory Speed,Average Battery Life (in hours)
https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592682151&sr=8-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptops&qid=1592682151&sr=8-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-11-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-21-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592682151&sr=8-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_8?dchild=1&keywords=laptops&qid=1592682151&sr=8-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592682151&sr=8-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592682151&sr=8-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-12-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
