name,loc,rank,link,laptop
tyler,"Reviewed in the United States on May 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSFNHS5EBQLAPTINLFCLYSXZJKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592921599&sr=8-7
Milton,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGNICASCCFT6K5VGZ2AYH6OMAQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592921599&sr=8-7
Evan Nathaniel,"Reviewed in the United States on June 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFUWTKDJTWRMSL7RYF346X6XJO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592921599&sr=8-7
Kmn,"Reviewed in the United States on May 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHDBJQGUN3UEGUMFL7M7UUBZDV6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592921599&sr=8-7
Electric imaging equipment designer.,"Reviewed in the United States on June 18, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFES4QMHC2XWW4S7KPVLBQ7GVRBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34/dp/B0869L1326/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592921599&sr=8-14
AZ-Shooter,"Reviewed in the United States on June 19, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHTSCSJEHQ26GZRVLBK2VITNHPNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34/dp/B0869L1326/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592921599&sr=8-14
K Patrick,"Reviewed in the United States on June 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHW4R6YNNGPXGNO3PWILNTVIX4NQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34/dp/B0869L1326/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592921599&sr=8-14
Keaton Post,"Reviewed in the United States on June 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGJJAE7ZWSIDJV5SHNFXMXP6KG5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34/dp/B0869L1326/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592921599&sr=8-14
TANYA L. SCARPIELLO,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEQMPKBVG3BLZNYH3AMK4V42NIJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34/dp/B0869L1326/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592921599&sr=8-14
Del Santana,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH7ENBAQAA5EXCLQPCGCSTVO4HQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34/dp/B0869L1326/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592921599&sr=8-14
randy westover,"Reviewed in the United States on June 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFT76S232262GYP7NQWMB7A2PLLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34/dp/B0869L1326/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592921599&sr=8-14
Thai Dinh,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHJCM52VTZN4ITBIDZCA32SMZCIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34/dp/B0869L1326/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592921599&sr=8-14
Sadie Parker,"Reviewed in the United States on June 25, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMRAZPNN2NBBUDV4YGGYMGPFC6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptops&qid=1592921599&sr=8-3
Jason,"Reviewed in the United States on July 2, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGZHZLWZGTY5L5FESNQ5VCKP24UQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptops&qid=1592921599&sr=8-3
H. C. L. Brian,"Reviewed in the United States on July 12, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJUAFY7IGK4EHOY4GXTMIDCC3WQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptops&qid=1592921599&sr=8-3
Charles R,"Reviewed in the United States on December 20, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVSN5OQJ6YJCC5VLNIMJSTXOHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_4?dchild=1&keywords=laptops&qid=1592921599&sr=8-4
Danny Nguyen,"Reviewed in the United States on January 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEYDKQRICBS3Q4O6MJ46GX3ZKV6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_4?dchild=1&keywords=laptops&qid=1592921599&sr=8-4
Josh,"Reviewed in the United States on January 15, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFN3WT2W74KOURUEPY46PZSMY57A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_4?dchild=1&keywords=laptops&qid=1592921599&sr=8-4
MD1,"Reviewed in the United States on December 13, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGSSXBDPRXY2HKA7NXOOTMUIKOBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_4?dchild=1&keywords=laptops&qid=1592921599&sr=8-4
