name,loc,rank,link,laptop
tyler,"Reviewed in the United States on May 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSFNHS5EBQLAPTINLFCLYSXZJKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592682151&sr=8-7
Milton,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGNICASCCFT6K5VGZ2AYH6OMAQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592682151&sr=8-7
Evan Nathaniel,"Reviewed in the United States on June 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFUWTKDJTWRMSL7RYF346X6XJO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592682151&sr=8-7
Kmn,"Reviewed in the United States on May 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHDBJQGUN3UEGUMFL7M7UUBZDV6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592682151&sr=8-7
Douglas C. Meeks,"Reviewed in the United States on March 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHXQBJ33UXM57LZZ6WWI52S2KZIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf
Alex F.,"Reviewed in the United States on April 28, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AE6VGZFE4VPWW323KI5CUF67IIGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf
LEANDRO LOPES EREMITA,"Reviewed in the United States on June 3, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGVQJRCC56FKN4DB4Y5UC4NKSQHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf
keve1357,"Reviewed in the United States on April 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFH25QHKWSGQK6PIBFBCTGJ7W64A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf
Corey Duncan,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHXISOI5REI63Q3NANIS7DEPHGWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf
Amazon Customer,"Reviewed in the United States on March 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFAASQW24BX4EZ6N4B6JVCTLIADA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf
awdadaa,"Reviewed in the United States on June 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHL6DYL6CDLDWKY3CTLGE3D4T3SQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf
Alex,"Reviewed in the United States on June 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGWMOSMFAES5DFXSIXCTCTPW3MLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf
Sadie Parker,"Reviewed in the United States on June 25, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMRAZPNN2NBBUDV4YGGYMGPFC6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptops&qid=1592682151&sr=8-3
Jason,"Reviewed in the United States on July 2, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGZHZLWZGTY5L5FESNQ5VCKP24UQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptops&qid=1592682151&sr=8-3
H. C. L. Brian,"Reviewed in the United States on July 12, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJUAFY7IGK4EHOY4GXTMIDCC3WQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptops&qid=1592682151&sr=8-3
William D.,"Reviewed in the United States on August 17, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEQQY4I75RA6VVZW5WQN2KUU4YRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-11-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_mtf
Juan Mendez,"Reviewed in the United States on August 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF6Y6FRNR4WVBW6JRVV5TXUKAKXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-11-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_mtf
